#: table_doi: 10.17182/hepdata.93881.v1/t8
#: name: Figure 7-1
#: description: The RAA for jets with |eta jet| < 2.0 as a function of jet PT for R = 0.2 and various centrality classes.
#: data_file: Table7-1.yaml
#: keyword cmenergies: 5020
#: keyword reactions: P P --> JET X | Pb Pb --> JET X
#: keyword observables: RAA
#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,0-10
#: R,,,0.2
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,TAA +,TAA -,lumi +,lumi -
225.0,200,250,-,0,0,0,0,0,0,0,0
275.0,250,300,-,0,0,0,0,0,0,0,0
350.0,300,400,0.645,0.016,-0.016,0.028,-0.028,0.065,-0.065,0.015,-0.015
450.0,400,500,0.672,0.043,-0.043,0.029,-0.029,0.068,-0.068,0.015,-0.015
750.0,500,1000,0.796,0.09,-0.09,0.031,-0.031,0.08,-0.08,0.018,-0.018

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,10-30
#: R,,,0.2
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,TAA +,TAA -,lumi +,lumi -
225.0,200,250,0.698,0.006,-0.006,0.037,-0.037,0.036,-0.036,0.016,-0.016
275.0,250,300,0.714,0.012,-0.012,0.034,-0.034,0.037,-0.037,0.016,-0.016
350.0,300,400,0.728,0.017,-0.017,0.026,-0.026,0.037,-0.037,0.017,-0.017
450.0,400,500,0.649,0.042,-0.042,0.019,-0.019,0.033,-0.033,0.015,-0.015
750.0,500,1000,0.935,0.099,-0.099,0.025,-0.025,0.048,-0.048,0.022,-0.022

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,30-50
#: R,,,0.2
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,TAA +,TAA -,lumi +,lumi -
225.0,200,250,0.795,0.011,-0.011,0.033,-0.033,0.02,-0.02,0.018,-0.018
275.0,250,300,0.812,0.021,-0.021,0.034,-0.034,0.021,-0.021,0.019,-0.019
350.0,300,400,0.883,0.032,-0.032,0.031,-0.031,0.022,-0.022,0.02,-0.02
450.0,400,500,-,0,0,0,0,0,0,0,0
750.0,500,1000,-,0,0,0,0,0,0,0,0

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,50-90
#: R,,,0.2
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,TAA +,TAA -,lumi +,lumi -
225.0,200,250,0.85,0.021,-0.021,0.034,-0.034,0.016,-0.016,0.02,-0.02
275.0,250,300,0.844,0.038,-0.038,0.032,-0.032,0.016,-0.016,0.019,-0.019
350.0,300,400,0.849,0.057,-0.057,0.031,-0.031,0.016,-0.016,0.02,-0.02
450.0,400,500,-,0,0,0,0,0,0,0,0
750.0,500,1000,-,0,0,0,0,0,0,0,0

