#: table_doi: 10.17182/hepdata.93881.v1/t7
#: name: Figure 6
#: description: The spectra ratio for jets from pp collisions with |eta jet| < 2.0 for R = 0.2–0.8 with respect to R = 1.0.
#: data_file: Table6.yaml
#: keyword cmenergies: 5020
#: keyword reactions: P P --> JET X
#: keyword observables: (d N(R) / d PT) / (d N(R=1.0) / d PT)
#: ABS(ETA),,,0.0-2.0
#: RE,,,P P --> JET X
#: SQRT(S) [GeV],,,5020
#: R,,,0.2
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(d sigma^R / d PT) / (d sigma^(R=1.0) / d PT),stat +,stat -,sys +,sys -
225.0,200,250,0.415,0.001,-0.001,0.011,-0.011
275.0,250,300,0.44,0.002,-0.002,0.012,-0.012
325.0,300,350,0.462,0.004,-0.004,0.015,-0.015
375.0,350,400,0.466,0.007,-0.007,0.017,-0.017
450.0,400,500,0.479,0.01,-0.01,0.018,-0.018
560.0,500,620,0.508,0.022,-0.022,0.023,-0.023
810.0,620,1000,0.497,0.041,-0.041,0.029,-0.029

#: ABS(ETA),,,0.0-2.0
#: RE,,,P P --> JET X
#: SQRT(S) [GeV],,,5020
#: R,,,0.3
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(d sigma^R / d PT) / (d sigma^(R=1.0) / d PT),stat +,stat -,sys +,sys -
225.0,200,250,0.521,0.001,-0.001,0.014,-0.014
275.0,250,300,0.542,0.002,-0.002,0.016,-0.016
325.0,300,350,0.559,0.004,-0.004,0.02,-0.02
375.0,350,400,0.555,0.007,-0.007,0.021,-0.021
450.0,400,500,0.581,0.009,-0.009,0.023,-0.023
560.0,500,620,0.601,0.022,-0.022,0.025,-0.025
810.0,620,1000,0.596,0.04,-0.04,0.025,-0.025

#: ABS(ETA),,,0.0-2.0
#: RE,,,P P --> JET X
#: SQRT(S) [GeV],,,5020
#: R,,,0.4
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(d sigma^R / d PT) / (d sigma^(R=1.0) / d PT),stat +,stat -,sys +,sys -
225.0,200,250,0.64,0.001,-0.001,0.02,-0.02
275.0,250,300,0.648,0.002,-0.002,0.02,-0.02
325.0,300,350,0.662,0.004,-0.004,0.02,-0.02
375.0,350,400,0.663,0.007,-0.007,0.02,-0.02
450.0,400,500,0.67,0.01,-0.01,0.021,-0.021
560.0,500,620,0.704,0.022,-0.022,0.027,-0.027
810.0,620,1000,0.657,0.039,-0.039,0.032,-0.032

#: ABS(ETA),,,0.0-2.0
#: RE,,,P P --> JET X
#: SQRT(S) [GeV],,,5020
#: R,,,0.6
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(d sigma^R / d PT) / (d sigma^(R=1.0) / d PT),stat +,stat -,sys +,sys -
225.0,200,250,0.741,0.001,-0.001,0.02,-0.02
275.0,250,300,0.748,0.002,-0.002,0.018,-0.018
325.0,300,350,0.77,0.004,-0.004,0.017,-0.017
375.0,350,400,0.774,0.006,-0.006,0.016,-0.016
450.0,400,500,0.781,0.008,-0.008,0.016,-0.016
560.0,500,620,0.797,0.019,-0.019,0.019,-0.019
810.0,620,1000,0.804,0.036,-0.036,0.021,-0.021

#: ABS(ETA),,,0.0-2.0
#: RE,,,P P --> JET X
#: SQRT(S) [GeV],,,5020
#: R,,,0.8
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(d sigma^R / d PT) / (d sigma^(R=1.0) / d PT),stat +,stat -,sys +,sys -
225.0,200,250,0.868,0.001,-0.001,0.02,-0.02
275.0,250,300,0.876,0.002,-0.002,0.02,-0.02
325.0,300,350,0.888,0.003,-0.003,0.018,-0.018
375.0,350,400,0.892,0.005,-0.005,0.017,-0.017
450.0,400,500,0.884,0.006,-0.006,0.017,-0.017
560.0,500,620,0.911,0.014,-0.014,0.02,-0.02
810.0,620,1000,0.905,0.026,-0.026,0.023,-0.023

